GeneSymbol	PosteriorP	Selected	ConvergenceIter	cosmic	malacardBRCA	BestSSN
TP53	0.9996001599360256	true	5187	true	Set(MAP3K1	any	MAPK14, MAP3K7	any	MAPK14, MAP3K1	any	PAK1, MAPK14	any	TP53)
PIK3CA	0.9996001599360256	true	5342	true	Set(EIF4EBP1	any	MAPK1, FRS2	any	PIK3CA, AR	any	PIK3CA, FRS2	any	MAPK1, FRS2	any	PAK1)
MYC	0.9996001599360256	true	5402	true	Set(CDKN2A	any	NCL, MYC	any	NCL, CDKN1A	any	MYC, NCL	any	TP53)
ERBB2	0.9996001599360256	true	6174	true	Set(ERBB2	any	MYC, ERBB2	any	ERBB3, ERBB2	any	ERBB4, MYC	any	NCOR1)
CCND1	0.9996001599360256	true	6253	true	Set(CCND1	any	PIK3CA, NFKB1	any	PIK3CA, ITGA2B	any	PIK3CA, CCND1	any	RUNX1)
PAK1	0.9996001599360256	true	6430	true	Set(MAP3K1	any	MAPK14, MAP3K7	any	MAPK14, MAP3K1	any	PAK1, MAPK14	any	TP53)
AKT1	0.9996001599360256	true	6776	true	Set(PIK3CA	any	PXN, IGF1R	any	RPS6KB1, EIF4EBP1	any	RPS6KB1, AKT1	any	EIF4EBP1, PXN	any	RPS6KB1)
RPS6KB1	0.9996001599360256	true	6860	true	Set(ATM	any	E2F1, ATM	any	EIF4EBP1, EIF4EBP1	any	RPS6KB1, ATM	any	TP53, CSNK2A2	any	EIF4EBP1)
PIK3R1	0.9996001599360256	true	6960	true	Set(CLNS1A	any	ITGA2B, CLNS1A	any	EPB41, ITGA2B	any	PIK3CA, ITGA2B	any	PIK3R1)
CDKN2A	0.9996001599360256	true	7071	true	Set(ANKRD12	any	CDKN2A, HUWE1	any	MYC, CDKN2A	any	HUWE1, HUWE1	any	TP53)
MCL1	0.9996001599360256	true	7377	false	Set(BAK1	any	MFN1, BAK1	any	TP53, BAK1	any	MCL1, BAK1	any	BCL2, BCL2	any	MYC)
MAX	0.9996001599360256	true	7391	true	Set(HUWE1	any	TP53, HUWE1	any	MCL1, HUWE1	any	MAX, LIN28B	any	MAX, LIN28B	any	MYC)
ATN1	0.9996001599360256	true	7445	true	Set(ATN1	any	MYST3, MYST3	any	RUNX1, TEP1	any	TP53, ATN1	any	TEP1)
SESN1	0.9996001599360256	true	7488	false	Set(PRDX1	any	SESN1, MYC	any	PRDX1, -	any	PRDX1, SESN1	any	TP53)
RB1	0.9996001599360256	true	7532	true	Set(CDK9	any	HEXIM2, CCND1	any	RB1, CDK9	any	TP53, CDK9	any	RB1)
HUWE1	0.9996001599360256	true	7538	false	Set(HUWE1	any	MCL1, MCL1	any	PCNA, CCND1	any	PCNA, MCL1	any	TP53)
MUC4	0.9996001599360256	true	7604	true	Set(PAK1	any	PIK3CA, ERBB2	any	MUC4, GALNT11	any	MUC4, ERBB2	any	PAK1, ERBB2	any	SOS1)
EIF4EBP1	0.9996001599360256	true	7618	false	Set(GABRR1	any	MAPK1, MYC	any	TP53, EIF4EBP1	any	MAPK1, CSNK2A1	any	GABRR1, MAPK1	any	TP53)
EGFR	0.9996001599360256	true	7806	true	Set(CD82	any	TP53, CD82	any	ERBB2, CD82	any	EGFR, CD82	any	PTGFRN)
PTEN	0.9996001599360256	true	7815	true	Set(BCL2L1	any	TP53, BCL2L1	any	MAPK8, PIK3CA	any	PTEN, BCL2L1	any	PIK3CA)
RUNX1	0.9996001599360256	true	7881	true	Set(CCND1	any	PIK3CA, NFKB1	any	PIK3CA, ITGA2B	any	PIK3CA, CCND1	any	RUNX1)
MDM2	0.9996001599360256	true	7901	true	Set(MYC	any	TP53, ATM	any	BRCA1, ATM	any	MDM2, ATM	any	TP53)
BRCA1	0.9996001599360256	true	7916	true	Set(MYC	any	TP53, ATM	any	BRCA1, ATM	any	MDM2, ATM	any	TP53)
CDH1	0.9996001599360256	true	8466	true	Set(AKT1	any	MCL1, AKT1	any	RELN, CDH1	any	PIK3CA, AKT1	any	MAP2K4, PIK3CA	any	RELN)
AR	0.9996001599360256	true	8830	true	Set(AR	any	IL6ST, AR	any	PIK3CA, CCND1	any	NCOA3, AR	any	NCOA3)
TBP	0.9996001599360256	true	8843	false	Set(MYC	any	RB1, MYC	any	TBP, TAF1L	any	TBP, RB1	any	TP53)
IKBKB	0.9996001599360256	true	8878	false	Set(CCND1	any	NCOA3, CCND1	any	PIK3CA, PAK1	any	SOS1, IKBKB	any	NCOA3, CCND1	any	PAK1)
HMGB1	0.9996001599360256	true	8968	true	Set(CTCF	any	THRB, CTCF	any	HMGB1, HMGB1	any	TP53, CCND1	any	THRB)
ESR1	0.9996001599360256	true	9092	true	Set(ESR1	any	PIK3CA, BRCA1	any	FOXA1, ESR1	any	FOXA1, ESR1	any	MYC)
CASP3	0.9996001599360256	true	9164	false	Set(CDH1	any	IGF1R, CDH1	any	PIK3CA, CDH1	any	PIK3R1, CASP3	any	CDH1)
YWHAG	0.9996001599360256	true	9416	false	Set(PAK1	any	YWHAG, ABL1	any	YWHAG, TP53	any	YWHAG, WNK1	any	YWHAG)
RAC1	0.9996001599360256	true	9493	true	Set(PAK1	any	PIK3CA, PAK1	any	PREX1, PREX1	any	RAC1, MYC	any	RAC1, EGFR	any	PAK1)
GAB2	0.9996001599360256	true	9533	false	Set(GAB2	any	PIK3CA, ITGB1	any	PIK3CA, NFKBIA	any	TP53, NFKBIA	any	PIK3CA)
IGF1R	0.9996001599360256	true	9612	true	Set(IGF1R	any	RPS6KB1, IGF1R	any	STAT3, PIK3CA	any	RPS6KB1, IGF1R	any	KL)
CTNNB1	0.9996001599360256	true	9644	true	Set(MYC	any	TP53, CTNNB1	any	MYC, CSNK1A1	any	CTNNB1, AP3B1	any	CSNK1A1)
EP300	0.9996001599360256	true	9666	true	Set(CCND1	any	PIK3CA, CCND1	any	EP300, LYN	any	PIK3CA, CCND1	any	TAF1)
PRDM1	0.9996001599360256	true	9694	true	Set(CCND1	any	TLE1, SERPINB9	any	TLE1, PRDM1	any	TLE1, PRDM1	any	TP53)
MYST3	0.9995786212581417	true	9760	false	Set(ATN1	any	MYST3, MYST3	any	RUNX1, TEP1	any	TP53, ATN1	any	TEP1)
MAP2K4	0.9996001599360256	true	9883	true	Set(FRS2	any	PIK3R1, FRS2	any	PAK1, MAP2K4	any	PAK1, MAP2K4	any	MAP3K1)
MYB	0.9996001599360256	true	9931	true	Set(CCND1	any	PIK3CA, CCND1	any	MYB, AR	any	CCND1, CCND1	any	RUNX1)
STAT3	0.9996001599360256	true	10029	true	Set(CCND1	any	PIK3CA, CCND1	any	PRKACA, CCND1	any	STAT3, CCND1	any	PIK3R1)
FOXA1	0.9996001599360256	true	10165	true	Set(FOXA1	any	TP53, MYC	any	TP53, HSP90AA1	any	TP53, RB1	any	TP53)
ATM	0.9996001599360256	true	10528	true	Set(MYC	any	TP53, ATM	any	BRCA1, ATM	any	MDM2, ATM	any	TP53)
SMAD3	0.9995689045613523	true	10588	true	Set(PTEN	any	TP53, PIK3CA	any	PTEN, BID	any	TP53, SMAD3	any	TP53)
ANK1	0.9996001599360256	true	10613	false	Set(CDKN1B	any	LYN, ANK1	any	SLC4A1, CCND1	any	CDKN1B, LYN	any	SLC4A1, LYN	any	PIK3CA)
DLG1	0.9996001599360256	true	10729	false	Set(PTEN	any	TP53, ERCC6	any	TP53, PIK3CA	any	PTEN, DLG1	any	PTEN)
NCOR1	0.9995236299624397	true	10890	true	Set(GPS2	any	NCOR1, GPS2	any	TP53, MAPKAPK5	any	TP53, EIF4EBP1	any	MAPKAPK5)
CREBBP	0.9996001599360256	true	10945	true	Set(HUWE1	any	TP53, HUWE1	any	MYC, HUWE1	any	MCL1, CREBBP	any	SMAD2, HUWE1	any	SMAD2)
MAP3K1	0.9996001599360256	true	11083	true	Set(FRS2	any	PIK3R1, FRS2	any	PAK1, MAP2K4	any	PAK1, MAP2K4	any	MAP3K1)
ATXN1	0.9996001599360256	true	11276	false	Set(ATXN1	any	HSN2, MYC	any	TP53, ATXN1	any	PRDM1, PRDM1	any	TP53)
LIN28B	0.9996001599360256	true	11342	false	Set(NGFR	any	ZNF274, MYC	any	TP53, TP53	any	ZNF274, CHD3	any	TP53, LIN28B	any	MYC)
SRC	0.9996001599360256	true	11362	true	Set(SRC	any	WWOX, TP53	any	WWOX, ERBB2	any	SRC, MAPK8	any	WWOX, MAP3K1	any	MAPK8)
JUN	0.9996001599360256	true	11452	true	Set(CCND1	any	TAF1, JUN	any	TAF1, CCND1	any	PIK3CA, JUN	any	TP53, RB1	any	TAF1)
CSNK2A1	0.9996001599360256	true	11527	false	Set(GABRR1	any	MAPK1, MYC	any	TP53, EIF4EBP1	any	MAPK1, CSNK2A1	any	GABRR1, MAPK1	any	TP53)
BAK1	0.9996001599360256	true	11596	false	Set(AKT1	any	MCL1, BAK1	any	MFN1, AKT1	any	PAK1, BAK1	any	TP53, BAK1	any	MCL1)
PRKCA	0.9996001599360256	true	11709	false	Set(PAK1	any	PIK3CA, CCND1	any	PIK3CA, ERBB2	any	MYC, ERBB2	any	PAK1, PAK1	any	PRKCA)
MAPK14	0.9996001599360256	true	11906	false	Set(EIF4EBP1	any	MAPK14, MAP3K1	any	MAPK14, AR	any	MAPK14, MAPK14	any	TP53)
MAPK1	0.9996001599360256	true	11978	true	Set(AFP	any	TP53, MAPK1	any	TP53, MAPK1	any	PAK1, CCND1	any	PAK1)
SMARCA4	0.9996001599360256	true	12015	true	Set(MYC	any	TP53, MCL1	any	TP53, SMARCA4	any	TP53, RB1	any	TP53)
ECM1	0.9996001599360256	true	12089	false	Set(ATN1	any	MYST3, ATN1	any	ECM1, NLRC4	any	TP53, CASP1	any	NLRC4, ATN1	any	CASP1)
ITGA2B	0.9996001599360256	true	12118	false	Set(CCND1	any	PIK3CA, BRCA1	any	CCND1, BRCA1	any	CDK1, ITGA2B	any	PIK3CA)
SMAD2	0.9996001599360256	true	12230	true	Set(HUWE1	any	TP53, HUWE1	any	MYC, HUWE1	any	MCL1, CREBBP	any	SMAD2, HUWE1	any	SMAD2)
CDC42	0.9996001599360256	true	12266	true	Set(CDH1	any	PIK3CA, FRS2	any	PAK1, CDC42	any	PAK1, CDC42	any	CDH1)
PLAT	0.9996001599360256	true	12291	false	Set(HMGB1	any	PLAT, LRP1	any	SCN3A, LRP1	any	PLAT, HMGB1	any	TP53)
TLE1	0.9996001599360256	true	12388	false	Set(CCND1	any	TLE1, SERPINB9	any	TP53, SERPINB9	any	TLE1, GBP2	any	SERPINB9)
PRKACA	0.9996001599360256	true	12529	false	Set(CCND1	any	PIK3CA, CCND1	any	PRKACA, PDE4D	any	PRKACA, AKT1	any	PRKACA)
MTOR	0.9996001599360256	true	12680	true	Set(PIK3CA	any	RELN, PIK3CA	any	PTEN, PIK3CA	any	RPS6KB1, MTOR	any	RPS6KB1)
ABL1	0.9996001599360256	true	12846	true	Set(MYC	any	TP53, ABL1	any	TP53, ABL1	any	PIK3R1, LIN28B	any	MYC)
NFKB1	0.9996001599360256	true	12938	true	Set(BRCA1	any	NFKB1, MYC	any	NFKB1, PIK3CA	any	RPS6KB1, NFKB1	any	PIK3CA)
AFP	0.9996001599360256	true	13485	false	Set(AFP	any	TP53, CSNK2A1	any	EIF4EBP1, CSNK2A1	any	TP53, EIF4EBP1	any	RPS6KB1)
RHOA	0.9996001599360256	true	13925	true	Set(IKBKB	any	TRAF6, GAB2	any	TRAF6, GAB2	any	PIK3CA, GAB2	any	RHOA)
FOXO3	0.9996001599360256	true	13928	true	Set(CCNB1	any	MYC, CCNB1	any	FOXO3, CCNB1	any	MYB, CCNB1	any	TP53)
JAK2	0.9996001599360256	true	14058	true	Set(CCND1	any	PIK3CA, GAB2	any	PIK3CA, JAK2	any	PIK3CA, CCND1	any	CREBBP)
MFN1	0.9996001599360256	true	14420	false	Set(AKT1	any	MCL1, BAK1	any	TP53, BAK1	any	MFN1, BAK1	any	MCL1)
MAPK8	0.9996001599360256	true	14549	true	Set(PIK3CA	any	RELN, MAPK8	any	RELN, EIF4EBP1	any	RPS6KB1, PIK3CA	any	RPS6KB1)
PPP1CA	0.9996001599360256	true	14650	false	Set(FOXA1	any	TP53, MYC	any	TP53, GFI1	any	MYC, PPP1CA	any	TP53)
RELA	0.9996001599360256	true	15087	false	Set(MYC	any	TP53, ITGB4	any	MYC, MYC	any	RELA, PIK3CA	any	RELA)
CCNB1	0.9996001599360256	true	15170	false	Set(CCNB1	any	MYC, LYZ	any	MYB, CCNB1	any	MYB, CCNB1	any	TP53)
LYN	0.9996001599360256	true	15219	false	Set(CCND1	any	PIK3CA, LYN	any	PIK3CA, LYN	any	PLA2G4A, CASP3	any	PLA2G4A)
SOS1	0.9996001599360256	true	15427	true	Set(CCND1	any	NCOA3, CCND1	any	PIK3CA, PAK1	any	SOS1, IKBKB	any	NCOA3, CCND1	any	PAK1)
PSME3	0.9996001599360256	true	15510	false	Set(PSME3	any	TP53, TP53	any	WRN, CCND1	any	NCOA3, NCOA3	any	PSME3)
BCL10	0.9996001599360256	true	15607	true	Set(MYC	any	TP53, BCL10	any	TLR4, HMGB1	any	TLR4, HMGB1	any	TP53)
HSPG2	0.9996001599360256	true	15647	false	Set(HSPG2	any	ITGB1, ITGB1	any	PIK3CA, ECM1	any	HSPG2, ITGB1	any	RPS6KB1)
PRDX1	0.9994110082385199	true	15838	false	Set(PRDX1	any	SESN1, MYC	any	PRDX1, MYC	any	RELA, SESN1	any	TP53)
LRP2	0.9996001599360256	true	15873	true	Set(ITGA2B	any	TLN1, LRP2	any	TLN1, ITGA2B	any	PIK3CA, ITGA2B	any	PIK3R1)
NLRC4	0.9996001599360256	true	15915	false	Set(FYN	any	GAB2, BCL10	any	IKBKB, NLRC4	any	TP53, BCL10	any	GAB2, BCL10	any	NLRC4)
GRIN2B	0.9996001599360256	true	15993	false	Set(PTEN	any	TP53, GRIN2B	any	MAGI3, GRIN2B	any	PIK3CA, MAGI3	any	PTEN)
HIPK1	0.9996001599360256	true	15996	false	Set(HIPK1	any	RUNX1, CCND1	any	RUNX1, HIPK1	any	TP53, MYST4	any	RUNX1)
ITGB4	0.9996001599360256	true	16042	false	Set(ITGB4	any	MYC, ITGB4	any	PIK3CA, HRAS	any	ITGB4, DST	any	ITGB4)
SLC4A1	0.9996001599360256	true	16060	false	Set(MYC	any	TP53, CDKN2A	any	SLC4A1, MCL1	any	TP53, CDKN2A	any	MYC)
PLCG1	0.9996001599360256	true	16069	true	Set(PAK1	any	PIK3CA, CDH1	any	ERBB2, ERBB2	any	PAK1, CDH1	any	PIK3R1, ERBB2	any	PLCG1)
PLK1	0.9996001599360256	true	16564	false	Set(PAK1	any	PLK1, PLK1	any	TP53, NINL	any	PLK1, CCND1	any	PAK1)
SERPINB9	0.9996001599360256	true	16610	false	Set(MYC	any	TBP, CCND1	any	TLE1, MYC	any	TLE1, SERPINB9	any	TLE1, SERPINB9	any	TP53)
SMAD4	0.9996001599360256	true	16655	true	Set(MYC	any	TP53, MYC	any	SMAD4, BAK1	any	MFN1, BAK1	any	TP53, BAK1	any	MCL1)
MAP3K7	0.9996001599360256	true	16853	false	Set(MYC	any	SMAD3, MAP3K7	any	SMAD3, SMAD3	any	TP53, MAP3K7	any	MAPK8)
OBSCN	0.9996001599360256	true	17064	true	Set(GAB2	any	PIK3CA, OBSCN	any	RHOA, GAB2	any	RHOA, ANK1	any	OBSCN)
ITGB1	0.9996001599360256	true	17146	false	Set(HSPG2	any	ITGB1, ITGB1	any	PIK3CA, ECM1	any	HSPG2, ITGB1	any	RPS6KB1)
FYN	0.9996001599360256	true	17488	true	Set(CCND1	any	PIK3CA, GAB2	any	PIK3CA, PIK3CA	any	RPS6KB1, FYN	any	GAB2)
PRKDC	0.9996001599360256	true	17888	false	Set(MYC	any	TP53, ATM	any	RAD17, ATM	any	PRKDC, ATM	any	TP53, ATM	any	MDM2)
